,AE_{FE},AE_{FS},RBF_{FC},RBF_{FS}
recon_error,"(67.99, 0.0)","(65.98, 0.0)","(68.55, 0.0)","(67.48, 0.0)"
adv_error,"(98.0, 0.161)","(101.85, 0.599)","(96.87, 0.437)","(98.51, 0.288)"
rot_error,"(88.76, 0.001)","(102.32, 0.0)","(85.64, 0.0)","(109.2, 0.0)"
delta_rot,"(105.56, 0.374)","(100.32, 0.095)","(99.81, 0.007)","(100.6, 0.448)"
