,VAE_{FC},VAE_{FS},DEC_{FC},DEC_{FS}
recon_error,"(79.85, 0.0)","(64.68, 0.0)","(48.91, 0.0)","(44.09, 0.0)"
adv_error,"(100.24, 0.28)","(99.36, 0.87)","(93.74, 0.0)","(91.85, 0.0)"
rot_error,"(93.84, 0.0)","(104.37, 0.0)","(77.42, 0.0)","(96.52, 0.0)"
delta_rot,"(86.01, 0.0)","(77.45, 0.0)","(92.11, 0.516)","(86.42, 0.0)"
