,RBF_{FC},RBF_{FS}
recon_error,"(68.55, 0.0)","(67.48, 0.0)"
adv_error,"(96.87, 0.437)","(98.51, 0.288)"
rot_error,"(85.64, 0.0)","(109.2, 0.0)"
delta_rot,"(99.81, 0.007)","(100.6, 0.448)"
