,VAE_{FC},VAE_{FS}
recon_error,"(79.85, 0.0)","(64.68, 0.0)"
adv_error,"(100.24, 0.28)","(99.36, 0.87)"
rot_error,"(93.84, 0.0)","(104.37, 0.0)"
delta_rot,"(86.01, 0.0)","(77.45, 0.0)"
