,RBF,VAE,DEC
recon_error,"(397.77, 0.0)","(247.53, 0.0)","(172.77, 0.586)"
adv_error,"(101.55, 0.008)","(98.85, 0.808)","(104.77, 0.127)"
rot_error,"(140.29, 0.0)","(129.39, 0.0)","(111.71, 0.31)"
delta_rot,"(143.19, 0.0)","(260.38, 0.0)","(138.36, 0.0)"
