,AE,RBF-IN,RBF-CAT,VAE-IN,VAE-CAT
recon_error,"(31.94, 0.0)","(80.8, 0.016)","(30.85, 0.0)","(58.47, 0.0)","(37.1, 0.0)"
adv_error,"(121.17, 0.459)","(112.29, 0.01)","(122.08, 0.853)","(115.84, 0.0)","(123.86, 0.035)"
rot_error,"(75.04, 0.0)","(95.52, 0.169)","(77.88, 0.0)","(94.63, 0.0)","(82.43, 0.0)"
delta_rot,"(58.85, 0.0)","(79.34, 0.0)","(57.48, 0.0)","(148.03, 0.17)","(64.64, 0.0)"
