,Raw,Frozen,Trained
recon_error,"(39.37, 0.0)","(76.8, 0.0)","(67.99, 0.0)"
adv_error,"(91.32, 0.0)","(98.75, 0.497)","(98.0, 0.161)"
rot_error,"(72.34, 0.0)","(89.96, 0.0)","(88.76, 0.001)"
delta_rot,"(116.32, 0.002)","(100.85, 0.315)","(105.56, 0.374)"
