,RBF vs VAE,RBF vs DEC,VAE vs DEC,RBF vs VAE vs DEC
Re. error,2.61e-01,2.27e-08,4.59e-06,1.77e-08
RMS,7.54e-02,4.49e-01,9.16e-03,7.48e-07
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
