,recon_error,delta_rot
IN_RAW_vs_IN_F,9.268e-01,1.057e-14
IN_RAW_vs_IN_T,4.814e-03,9.567e-40
IN_RAW_vs_CAT_RAW,2.275e-47,5.280e-01
IN_RAW_vs_CAT_F,1.975e-151,1.167e-01
IN_RAW_vs_CAT_T,9.892e-157,1.993e-01
IN_F_vs_IN_T,5.444e-01,4.567e-01
IN_F_vs_CAT_RAW,2.377e-27,2.229e-21
IN_F_vs_CAT_F,5.731e-128,4.728e-33
IN_F_vs_CAT_T,4.989e-133,7.670e-24
IN_T_vs_CAT_RAW,9.680e-22,4.144e-59
IN_T_vs_CAT_F,2.195e-141,1.741e-66
IN_T_vs_CAT_T,6.122e-148,1.349e-62
CAT_RAW_vs_CAT_F,2.462e-57,1.000e-03
CAT_RAW_vs_CAT_T,1.401e-57,4.072e-01
CAT_F_vs_CAT_T,1.284e-01,6.821e-01
IN,5.928e-03,3.117e-40
CAT,7.294e-75,2.873e-03
All,0.000e+00,6.906e-106
